2 1980 1824
3 2998 2472
4 3864 3369
5 3889 4030
6 4469 4897
7 3368 5509
8 4581 6160
9 5279 5715
10 4582 7330
11 4355 7861
12 4635 8370
13 4477 8127
14 4675 8039
15 4301 7552
16 4026 8649
2 715 324
3 1090 470
4 1451 577
5 927 410
6 1072 445
7 1229 509
8 827 562
9 1043 475
10 985 459
11 1003 506
12 1032 500
13 1094 513
14 1227 451
15 1266 416
16 1122 401
2 691 322
3 1086 424
4 637 359
5 902 409
6 1070 488
7 810 553
8 795 439
9 990 337
10 1006 328
11 1024 339
12 1063 356
13 1103 363
14 1095 350
15 1046 350
16 1086 381
2 639 227
3 849 341
4 1182 432
5 826 307
6 949 346
7 1020 356
8 1067 407
9 940 337
10 990 383
11 954 384
12 975 378
13 1026 375
14 880 409
15 907 410
16 877 376
2 660 332
3 898 480
4 1049 652
5 861 421
6 1009 442
7 1216 503
8 1279 550
9 1157 490
10 1112 485
11 1135 516
12 1195 506
13 1177 501
14 1235 517
15 1255 532
16 1318 490
