64685452 1016 971
430740 1736 1597
27689972 1457 1709
8185136 1436 1016
11246 1037 7
484256 1425 1567
9027150 1482 1268
1234877 577 19
219812 1636 425
49 560 666
2034917 1382 1330
76367 1628 819
1362087 1234 260
766396 1384 0
492564 1162 928
1273389 1215 179
24382 1731 556
102252 1853 965
8562 1873 945
14883536 1451 926
515651 1320 802
3996 1467 1627
294276 1761 1228
56934 1341 1250
1541898 451 311
328556 734 711
4904179 688 654
406858 812 788
3105536 1040 0
8185136 285 144
8185136 335 159
8185136 295 143
8185136 281 140
