64685452 5010 12069
430740 11126 13002
27689972 5161 17936
8185136 5279 8649
11246 2777 79
484256 11113 18276
9027150 3963 9396
1234877 4222 244
219812 8077 5545
49 36 47
2034917 3576 15639
76367 9046 7419
1362087 6694 3307
766396 6305 1
492564 8591 5968
1273389 9862 2821
24382 5612 2101
102252 8846 6747
8562 3463 1763
14883536 4208 7976
515651 9482 6942
3996 1693 1560
294276 15684 9113
56934 8081 8481
1541898 1702 3640
328556 4561 6612
4904179 3357 5894
406858 5136 4664
3105536 2721 2
8185136 1451 577
8185136 1103 553
8185136 1182 432
8185136 1318 652
