129370904 7329 7769
430740 11626 10030
27689972 5554 5083
8185136 9861 5164
11246 2993 104
484256 13164 8910
18054300 9322 8491
1234877 8266 1930
439624 11841 3481
49 65 76
4069834 14629 4303
76367 8141 7684
2724174 10311 2488
766396 6262 0
492564 15678 5120
1273389 11070 427
24382 6864 5438
102252 13077 6882
8562 4721 3849
29767072 2876 2769
1031302 14363 18094
3996 1414 1078
294276 10617 10563
56934 8076 3461
3083796 1389 473
657112 13579 1404
9808358 2146 1408
813716 8259 1135
3105536 1129 2
127206144 3075 2528
