129370904 6771 5911
430740 12991 11587
27689972 7879 4196
8185136 8464 4362
11246 3016 64
484256 15494 7896
18054300 7088 7184
1234877 9196 1595
439624 11076 4282
49 67 87
4069834 16234 3625
76367 6840 7152
2724174 10067 1990
766396 6094 0
492564 8722 5082
1273389 10185 481
24382 4964 5455
102252 9631 11158
8562 4738 3777
29767072 2994 2820
1031302 12290 12850
3996 2863 1720
294276 10392 10027
56934 7548 3219
3083796 1397 499
657112 8282 1299
9808358 2117 1519
813716 7459 1279
3105536 2197 2
76367 1493 668
8185136 1831 717
