127206144 8923 8073
430740 13333 14752
27689972 6286 8865
8185136 8200 3911
11246 2735 97
484256 19166 17043
17550675 6034 11858
1234877 11093 6004
428650 13734 5423
49 50 53
4007383 19777 19666
76367 9456 5460
2624331 10971 2472
766396 6520 0
492564 9496 11085
1273389 21756 1633
24382 3619 2913
102252 8979 9306
8562 2122 1627
28704672 6294 6477
1015156 14744 11654
3996 1117 1072
294276 11807 11492
56934 6800 3117
3083796 7837 1840
574458 8581 9798
8580313 6832 3198
711558 9570 6557
3105536 5681 6
76367 1178 530
8185136 1462 778
76367 1239 545
8185136 1788 771
76367 960 453
8185136 1252 548
76367 588 340
8185136 932 502
76367 1601 602
8185136 1536 578
76367 1101 345
8185136 1561 486
76367 1044 479
8185136 1326 487
76367 1581 749
8185136 1196 488
76367 1080 396
8185136 909 481
76367 790 587
8185136 1186 424
76367 1024 276
8185136 1034 413
76367 1084 413
8185136 913 474
76367 1241 470
76367 1107 468
8185136 821 489
76367 1263 424
8185136 950 498
76367 1063 544
8185136 909 504
76367 926 426
8185136 867 449
