49 46 109
3996 4651 6974
8562 17 23360
11246 75 2840743
24382 27697 183384
56934 96531 195062
76367 89026 327663
102252 124258 396177
219812 275799 1505796
294276 171249 333844
328556 172669 696326
406858 482059 1820637
430740 270905 638740
484256 658582 1155171
492564 172823 745005
515651 889359 3225404
766396 405136 39798425
1234877 1565315 23447629
1273389 1397639 17306526
1362087 6238 10219700
1541898 487942 16735113
2034917 202338 3162075
4904179 4737421 28963332
8185136 53081 14365219
9027150 15812140 32626647
14883536 18003552 82930587
27689972 35770534 83327800
64685452 432531 99213388
