49 82 672
3996 7413 52493
8562 14603 174095
11246 22172 35935976
24382 50334 1325674
56934 139955 1142156
76367 212721 3252797
102252 210048 2702221
219812 582746 20455099
294276 672166 8909239
328556 775262 19266467
406858 1003103 24517748
430740 1112737 11890727
484256 1188945 13481173
492564 1160610 22282595
515651 1415066 27176416
766396 1955093 134107815
1273389 2185327 141068003
1362087 3222362 225546528
2034917 3345245 39153733
4904179 11828672 306315172
8185136 11286717 203943263
9027150 17717698 262302690
14883536 28523494 572046937
27689972 61004491 639875942
64685452 101722743 1798209566
