49 0 89
3996 4337 5782
8562 12937 17415
11246 6140 12511
24382 27712 47406
56934 92349 122141
76367 158355 238909
102252 222434 323557
219812 134093 181641
294276 616678 930060
328556 663136 1023897
406858 887823 1310866
430740 169736 458250
484256 384491 546925
492564 1048233 1605379
515651 1096475 1674509
766396 1305697 2410029
1234877 964300 1412333
1273389 1453130 1888273
1362087 1523793 2026535
1541898 2621904 3621046
2034917 4353956 6319926
3105536 3328366 4939350
4904179 5700323 9375395
8185136 6426609 9434430
9027150 5488766 8579595
14883536 31985486 47927888
27689972 17458909 25194732
64685452 24240163 74607575
