49 0 47
3996 2065 4486
8562 9901 12098
11246 6345 9310
24382 26972 54341
56934 64970 75710
76367 100362 131181
102252 165935 280421
294276 281825 382438
430740 334832 536576
439624 348382 535897
484256 299380 524673
492564 422989 1418054
657112 1456188 2468984
766396 1129082 2357880
813716 1025101 1417582
1031302 1015707 1339317
1234877 843187 1328677
1273389 1886339 2571983
2724174 3253976 5907969
3083796 6602878 11069215
3105536 3871585 11203820
4069834 5970452 11828785
8185136 2555203 4119137
9808358 15361351 30491576
18054300 5568317 9037393
27689972 14910409 22260160
29767072 26216224 38723450
129370904 64245142 109315625
