49 723 1164
3996 47856 84122
8562 58804 96091
11246 118140 302317
24382 151729 268228
56934 568787 1594780
76367 347913 808982
102252 952925 2755608
219812 1070659 2556113
294276 2268850 3386468
328556 1788473 3763787
406858 2050756 4273694
430740 336437 6805365
484256 2631832 5572719
492564 2531235 5296153
515651 5214071 13862972
766396 4713426 10994904
1234877 6596239 14113422
1273389 10791767 28682180
1362087 13814131 35108354
1541898 13903448 37245347
2034917 9589416 21856749
3105536 13473035 33501960
4904179 40131923 123522699
8185136 50998549 116931024
9027150 96443751 244649778
14883536 127536798 383570350
27689972 160055345 327697697
64685452 183299294 1298912986
