129370904 64245142 109315625
430740 334832 536576
27689972 14910409 22260160
8185136 2555203 4119137
11246 6345 9310
484256 299380 524673
18054300 5568317 9037393
1234877 843187 1328677
439624 348382 535897
49 0 47
4069834 5970452 11828785
76367 100362 131181
2724174 3253976 5907969
766396 1129082 2357880
492564 422989 1418054
1273389 1886339 2571983
24382 26972 54341
102252 165935 280421
8562 9901 12098
29767072 26216224 38723450
1031302 1015707 1339317
3996 2065 4486
294276 281825 382438
56934 64970 75710
3083796 6602878 11069215
657112 1456188 2468984
9808358 15361351 30491576
813716 1025101 1417582
3105536 3871585 11203820
76367 46065 64398
8185136 5206663 6971413
