127206144 2014 18582 1505
430740 2740 7311 2141
27689972 1909 16758 1708
8185136 2120 12893 938
11246 45 408 5
484256 3044 6660 2483
17550675 2080 10506 1898
1234877 5850 1874 6006
428650 2443 9563 688
49 5 5 6
4007383 1935 14432 1344
76367 1281 4894 738
2624331 2338 6893 456
492564 7015 1808 4520
1273389 5328 2379 280
24382 385 1964 193
102252 2430 4504 1689
8562 257 774 156
28704672 2774 7139 2292
1015156 2127 13876 1296
3996 377 280 367
294276 1664 10688 1648
56934 1408 3401 560
3083796 8192 1037 2667
574458 6089 2671 3510
8580313 6725 2431 3564
711558 4998 2482 3507
3105536 2160556 2142256 2316499
76367 82 85 78
8185136 1371 3449 1201
76367 83 84 78
8185136 825 1874 779
76367 2005 2646 988
8185136 1008 2038 819
76367 2004 2715 973
8185136 955 2107 817
76367 46 45 79
8185136 923 2035 809
76367 195 308 797
8185136 981 2207 841
76367 89 91 748
8185136 1423 3446 1228
76367 4102 2169 979
8185136 1043 2356 875
76367 2006 2701 990
8185136 1041 2046 843
76367 1912 2518 961
8185136 1053 1985 821
76367 551 28966 0
8185136 645 1739835 0
76367 102 21819 0
8185136 654 1818919 0
76367 42 11626 0
76367 42 22106 37754
8185136 589 1295489 2279404
76367 21678 24001 25264
8185136 2707864 2881167 3078170
76367 106 102 107
8185136 915 1860 756
76367 345 355 320
8185136 1254 2785 1023
