129370904 37962773 64868009
430740 306967 513195
27689972 10675726 14254174
8185136 3558016 3174206
11246 8303 12834
484256 235855 340911
18054300 10597906 21453727
1234877 364231 831893
439624 230870 324879
49 0 29
4069834 4238812 8261201
76367 178662 239750
2724174 4639440 9312913
766396 600975 1113361
492564 697654 1250810
1273389 2589189 5182902
24382 36799 61494
102252 214255 323582
8562 9642 12226
29767072 44690607 119739281
1031302 1215635 1627448
3996 5128 9963
294276 553266 931112
56934 65724 89932
3083796 6211284 12330198
657112 654164 968761
9808358 7503189 12954383
813716 798785 1098124
3105536 1928655 4165380
