64685452 101722743 1798209566
430740 1112737 11890727
27689972 61004491 639875942
8185136 11286717 203943263
11246 22172 35935976
484256 1188945 13481173
9027150 17717698 262302690
219812 582746 20455099
49 82 672
2034917 3345245 39153733
76367 212721 3252797
1362087 3222362 225546528
766396 1955093 13410781512
492564 1160610 22282595
1273389 2185327 141068003
24382 50334 1325674
102252 210048 2702221
8562 14603 174095
14883536 28523494 572046937
515651 1415066 27176416
3996 7413 52493
294276 672166 8909239
56934 139955 1142156
328556 775262 19266467
4904179 11828672 306315172
406858 1003103 24517748
3105536 5935650 0
