64685452 183299294 1298912986
430740 336437 6805365
27689972 160055345 327697697
8185136 50998549 116931024
11246 118140 302317
484256 2631832 5572719
9027150 96443751 244649778
1234877 6596239 14113422
219812 1070659 2556113
49 723 1164
2034917 9589416 21856749
76367 347913 808982
1362087 13814131 35108354
766396 4713426 10994904
492564 2531235 5296153
1273389 10791767 28682180
24382 151729 268228
102252 952925 2755608
8562 58804 96091
14883536 127536798 383570350
515651 5214071 13862972
3996 47856 84122
294276 2268850 3386468
56934 568787 1594780
1541898 13903448 37245347
328556 1788473 3763787
4904179 40131923 123522699
406858 2050756 4273694
3105536 13473035 33501960
