11246 75 2840743
2034917 202338 3162075
1362087 6238 10219700
430740 270905 638740
492564 172823 745005
294276 171249 333844
8185136 53081 14365219
328556 172669 696326
766396 405136 397984254
64685452 432531 99213388
3105536 1840644 18242429820755918848
8562 17 23360
1273389 1397639 17306526
4904179 4737421 28963332
49 46 109
27689972 35770534 83327800
102252 124258 396177
3996 4651 6974
24382 27697 183384
9027150 15812140 32626647
515651 889359 3225404
14883536 18003552 82930587
406858 482059 1820637
1541898 487942 16735113
219812 275799 1505796
56934 96531 195062
484256 658582 1155171
1234877 1565315 234476298
76367 89026 327663
