127206144 4300 17911 1590
430740 3240 7529 2701
27689972 1892 16316 1775
8185136 3086 12681 1027
11246 59 428 5
484256 3788 6745 3338
17550675 2272 10737 2008
1234877 5871 1964 6247
428650 2629 9697 791
49 5 5 6
4007383 2105 14069 1430
76367 1286 4914 736
2624331 2889 6946 483
492564 6678 1879 4508
1273389 5236 2463 570
24382 409 2299 191
102252 2464 4758 1689
8562 264 949 154
28704672 3161 7368 4438
1015156 2892 13708 1384
3996 382 379 369
294276 1668 10830 1660
56934 1438 3417 554
3083796 6941 1118 2709
574458 5912 2792 3737
8580313 6373 2556 3818
711558 4775 2532 3618
3105536 2020438 2119114 2305368
