129370904 66271070 108656741
430740 158874 261262
27689972 9553592 15870478
8185136 2477910 4262437
11246 3622 6791
484256 183886 249137
18054300 10637507 22752605
1234877 469936 646526
439624 293467 567935
49 0 33
4069834 6823135 14328986
76367 165370 219643
2724174 1957045 3645010
766396 983598 1898923
492564 631387 918818
1273389 2557940 4635463
24382 30573 51914
102252 136034 183100
8562 17663 23337
29767072 46181671 103200652
1031302 2021211 3045549
3996 2195 3981
294276 540593 254817
56934 74195 106554
3083796 6478850 11904627
657112 1014849 1514189
9808358 17334921 37611295
813716 971747 1525623
3105536 2570919 4359728
