127206144 44522150 59362865 60712021
430740 140240 186505 194527
27689972 8427382 10868961 11867130
8185136 2565490 3212857 3403719
11246 3473 4585 4541
484256 158896 199399 205441
17550675 5584305 7020270 7445740
1234877 360172 463078 508478
428650 130458 174789 185601
49 14 18 19
4007383 1284809 1390992 1753230
76367 23758 32074 31756
2624331 903458 1198064 1266918
492564 176817 215496 227337
1273389 417830 557107 568961
24382 9394 12337 12962
102252 39399 50524 53019
8562 2923 3525 3785
28704672 9345707 12302002 13104306
1015156 330515 413947 444130
3996 1387 1695 1785
294276 92929 114440 119996
56934 20094 23912 27804
3083796 925138 1221881 1282370
574458 189978 234245 246196
8580313 2772101 3432125 3677276
711558 237185 295895 317930
3105536 1254158 1610277 1716217
